Nitrogen(mg/kg),Phosphorus(mg/kg),Potassium(mg/kg),Crop_Type,pH,Electrical_Conductivity,Soil_Moisture,Soil_Temperture,N_Status,P_Status,K_Status,Primary_Fertilizer,pH_Amendment
126.31,6.57,30.9,Onion,6.01,1317.99,24.49,24.53,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
46.2,6.62,163.97,Mustard,8.18,1483.96,15.16,30.22,High,Optimal,Optimal,Urea,Elemental Sulphur
105.09,6.22,223.62,Moong,6.21,705.32,28.67,25.14,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
76.45,10.42,94.62,Moong,6.6,761.37,32.17,20.72,High,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
137.87,6.42,91.18,Onion,5.48,556.33,31.53,23.39,Optimal,Low,Optimal,Rock Phosphate,Wood Ash
196.56,67.5,164.86,Barley,7.69,561.69,35.52,24.87,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ferrous Sulphate
58.38,6.2,88.45,Mustard,8.11,2500,20.65,32.21,High,Optimal,High,Urea + MOP (Muriate of Potash),Ammonium Sulphate
161.7,5.67,90.35,Wheat,7.84,1413.68,11.19,33.09,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Ammonium Sulphate
100.9,5.71,117.21,Rice,6.74,983.37,34.31,28.96,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
106.05,12.92,111.87,Onion,6.75,225.09,19.1,32.04,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
234.07,45.63,169.26,Jowar,8.38,454.93,27.58,32.29,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ferrous Sulphate
135.19,12.54,58.71,Jowar,5.94,697.73,24.73,31.48,Optimal,Optimal,High,Potassium Nitrate,Quicklime
120.61,7.79,187.75,Mustard,8.16,1330.16,12.62,26.16,Low,Optimal,Optimal,Ammonium Nitrate,Gypsum
108.81,10.79,136.15,Cotton,8.54,1710.52,10.38,33.3,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Aluminium Sulphate
106.64,10.13,109.7,Barley,5.87,227.5,33.11,21.4,Low,Optimal,Optimal,Ammonium Nitrate,Wood Ash
131.06,14.83,130.41,Groundnut,6.41,1082.9,31.27,29.92,Optimal,Optimal,Low,Potassium Nitrate,Balance Maintain
136.57,7.9,157.57,Chickpea,8.29,1845.56,10.35,26.09,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Elemental Sulphur
119.93,9.81,54.39,Garlic,6.32,663.01,32.64,23.16,Low,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
108.27,2.13,132.76,Mustard,5.93,1092.32,29.98,29.03,High,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Wood Ash
75.2,8.19,59.65,Chickpea,7.06,878.35,30.44,22.43,High,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
132.09,9.13,151.16,Jowar,6.31,966.54,23.43,29.11,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
146.11,5.74,118.1,Soybean,7.08,1158.11,39.83,26.3,Low,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
165.05,13.62,76.55,Moong,6.12,920.48,27.99,20.52,Optimal,Optimal,Low,Potassium Nitrate,Balance Maintain
137.75,8.23,170.47,Mustard,7.26,925.29,38.59,23.08,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
137.95,6.54,170.31,Garlic,7.31,1063.64,17.55,37.22,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
247.38,72.52,148.76,Cotton,8.23,679.21,34.2,19.93,Optimal,Optimal,Low,SOP (Sulphate of Potash),Aluminium Sulphate
22.5,8.79,117.39,Maize,7.45,326.65,26.02,26.47,High,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
138.24,12.25,191.18,Sugarcane,8.03,860.45,36.93,24.38,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Aluminium Sulphate
101.66,7.64,107.04,Barley,6.74,446.96,18.4,24.77,Low,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
168.02,48.35,308.39,Garlic,8.02,202.1,37.83,30.32,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Gypsum
67.22,14.86,104.37,Ragi,5.43,94.58,16.86,27.49,High,Optimal,High,Urea + MOP (Muriate of Potash),Wood Ash
111.67,7.22,122.92,Onion,7.41,942.66,28.52,30.12,Low,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
171.9,8.99,212.18,Bajra,6.42,1130.69,28.1,18.44,Optimal,Low,Optimal,SSP (Single Super Phosphate),Balance Maintain
74.44,11.44,51.81,Rice,6.37,712.04,25.9,22.8,High,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
59.16,2,140.04,Onion,6.38,741.21,29.32,23.86,High,Low,Low,Balanced NPK (14-14-14),Balance Maintain
123.72,7.89,203.73,Bajra,6.33,674.68,27.25,32.83,Optimal,Low,Optimal,SSP (Single Super Phosphate),Balance Maintain
167.01,70.45,274.64,Groundnut,7.96,250.45,34.08,26.76,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Elemental Sulphur
63.3,20.98,119.15,Garlic,6.03,716.79,23.71,29.72,Low,Low,Low,Balanced NPK (14-14-14),Balance Maintain
51.99,9.88,167.23,Wheat,8.51,848.24,15.38,22.11,High,Optimal,Optimal,Urea,Ferrous Sulphate
81.75,2.18,107.71,Rice,6.92,1329.28,24.12,29.76,High,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
106.14,5.46,112.82,Garlic,8.64,298.38,14.32,23.81,High,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Ferrous Sulphate
168.81,5.29,148.27,Sugarcane,6.51,1297.33,21.38,23.78,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
246.19,47.43,170.04,Soybean,7.93,739.07,19.96,26.5,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ammonium Sulphate
159.38,11.81,199.34,Soybean,5.79,1000.32,32.46,26.37,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Agricultural Lime
61.12,36.74,177.19,Barley,6.36,1246.97,16.97,29.74,Low,Optimal,Optimal,Ammonium Sulphate,Balance Maintain
108.82,7.1,171.78,Sugarcane,6.22,746.34,28.91,25.73,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
46.61,16.12,82.06,Barley,6.39,1213.5,22.44,21.3,High,Optimal,Low,Urea + MOP (Muriate of Potash),Balance Maintain
161.63,7.44,135.7,Soybean,7.03,781.56,25.04,21.94,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
63.7,8.18,106.96,Wheat,5.74,791.18,33.98,29.34,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Wood Ash
111.03,11.91,149.22,Sugarcane,6.05,1098.66,23.81,23.75,Low,Optimal,Optimal,Urea,Balance Maintain
60.26,13.99,44.87,Garlic,5.33,396.84,24.16,23.72,High,Optimal,High,Urea + MOP (Muriate of Potash),Wood Ash
154.59,7.81,243.66,Groundnut,6.42,287.93,34.76,18.35,Optimal,Low,Optimal,Rock Phosphate,Balance Maintain
118.22,57.44,274.05,Onion,8.14,285.48,33.91,30.44,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ammonium Sulphate
92.52,31.73,133.43,Mustard,6.18,1132.4,26.97,25.12,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
151.17,46.38,264.24,Garlic,8.16,200.84,13.69,37.56,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Gypsum
96.5,4.95,49.12,Ragi,6.21,794.86,26.63,23.39,High,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
127.79,41.85,203.09,Jowar,7.64,551.98,10.67,21.45,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ammonium Sulphate
150,12.58,143.95,Barley,6.67,971.58,37.75,32.84,Optimal,Optimal,Low,Potassium Carbonate,Balance Maintain
143.96,2.88,183.99,Rice,6.5,938.49,21.39,22.84,Optimal,Low,Optimal,SSP (Single Super Phosphate),Balance Maintain
225.38,69.29,289.11,Cotton,8.38,621.53,32.72,26.42,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ammonium Sulphate
110.36,2,113.64,Rice,5.96,1213.5,20.51,19.49,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Wood Ash
116.25,5.6,72.83,Ragi,5.39,1069.4,17.09,30.02,Low,Low,Low,Balanced NPK (14-14-14),Agricultural Lime
109.66,9.66,160.49,Groundnut,7.8,1601.16,19.96,25.94,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ammonium Sulphate
115.11,2.69,109,Mustard,8.64,1889.01,18.22,29.8,Low,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Ammonium Sulphate
92.8,11.84,81.29,Wheat,6.56,714.83,31.3,23.56,Low,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
53.42,7.93,41,Groundnut,8.21,1717.21,16.89,29.99,High,Optimal,High,Urea + MOP (Muriate of Potash),Ferrous Sulphate
69.76,5.45,116.41,Soybean,7.23,1145,35.44,21.73,High,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
128.61,3.39,141.75,Moong,6.75,479.71,30.33,32.4,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
159.6,2,129.44,Rice,6.14,1380.53,20.84,28.08,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
107.85,40.82,304.9,Barley,7.88,351.25,11.72,39.11,High,Optimal,Optimal,UAN (Urea Ammonium Nitrate),Ferrous Sulphate
91.32,8.77,66.14,Bajra,6.04,1169.17,25.18,23.33,High,Low,High,Balanced NPK (14-14-14),Balance Maintain
26.9,6.51,92.28,Bajra,6.29,129.94,28.2,20.78,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
74.46,13.86,141.3,Jowar,7.41,848.27,32.64,33.42,High,Optimal,Low,Urea + MOP (Muriate of Potash),Balance Maintain
118.83,7.2,218.14,Rice,6.75,827.76,32.66,25.58,Optimal,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
169.25,3.17,186.9,Mustard,8.07,986.45,19.66,36.17,Optimal,Low,Optimal,SSP (Single Super Phosphate),Ferrous Sulphate
134.72,11.53,105.27,Mustard,6.31,1043.59,22.57,19.29,Optimal,Optimal,High,Potassium Carbonate,Balance Maintain
141.49,4.5,62.63,Sugarcane,5.33,805.94,21.79,33.61,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Quicklime
96.12,20.77,68.53,Soybean,6.66,999.15,15.13,19.1,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
123.14,5.19,192.03,Cotton,8.07,1553.5,12.36,32.76,Optimal,Low,Optimal,TSP (Triple Super Phosphate),Ammonium Sulphate
117.51,11.39,169.18,Chickpea,6.43,1094.31,18.06,24.3,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
83.07,23.88,155.36,Moong,6.55,1241.64,17.28,30.4,Optimal,Low,Optimal,SSP (Single Super Phosphate),Balance Maintain
79.14,21.7,130.03,Wheat,6.76,1218.94,15.13,19.64,Optimal,Low,Optimal,Rock Phosphate,Balance Maintain
153.86,8.92,112.92,Jowar,5.74,505.32,32.02,33.91,Optimal,Low,Optimal,SSP (Single Super Phosphate),Agricultural Lime
224.47,63.13,228.81,Cotton,7.72,667.67,24.46,25.43,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ferrous Sulphate
89.2,6.75,113.13,Wheat,6.6,1258.8,33.37,26.77,High,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
104.96,68.17,105.83,Ragi,8.59,637.63,10.79,33,High,Optimal,Low,Urea + MOP (Muriate of Potash),Aluminium Sulphate
193.56,3.92,97.41,Maize,8.2,1621.93,7.75,38.57,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Elemental Sulphur
124.03,5.63,65.23,Barley,6.2,1137.97,29.24,31.56,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
58.6,30.06,74.33,Cotton,6.53,873.17,15.16,33.83,Low,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
194.7,6.81,190.09,Cotton,6.84,1418.19,32.98,25.1,Optimal,Low,Optimal,SSP (Single Super Phosphate),Balance Maintain
134.11,9.96,130.7,Sugarcane,5.85,1087.52,28.1,27.04,Optimal,Optimal,High,Potassium Carbonate,Quicklime
231.57,46.39,307.71,Ragi,8.31,446.5,27.91,21.53,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Aluminium Sulphate
73.45,23.16,131.07,Sugarcane,7.28,714.91,18.51,20.95,Optimal,Low,Optimal,TSP (Triple Super Phosphate),Balance Maintain
138.75,13.26,182.21,Cotton,6.5,1177.1,28.3,30.82,Low,Optimal,Optimal,UAN (Urea Ammonium Nitrate),Balance Maintain
38.87,37.29,130.31,Jowar,6.21,774.17,29.29,33.7,High,Optimal,Optimal,Ammonium Chloride,Balance Maintain
88.08,31.9,115.19,Jowar,5.71,1188.34,25.12,32.62,Optimal,Optimal,Low,Potassium-Magnesium Sulphate,Wood Ash
24.56,8.86,82.56,Ragi,5.75,1103.64,29.52,20.59,High,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Quicklime
139.66,9.4,192.77,Garlic,6.59,777.51,37.68,33.84,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
117.58,6.01,179.07,Rice,6.79,1250.56,30.79,27.58,Optimal,Low,Optimal,TSP (Triple Super Phosphate),Balance Maintain
175.26,73.82,179.95,Jowar,8.46,304.87,16.83,27.97,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Elemental Sulphur
229.33,62.59,295.46,Cotton,8.08,508.51,24.49,19.81,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Aluminium Sulphate
64.86,8.53,33.88,Soybean,8.51,1496.02,15.91,32.38,High,Optimal,High,Urea + MOP (Muriate of Potash),Elemental Sulphur
139.75,12.32,49.15,Barley,5.94,783.46,22.13,33.74,Optimal,Optimal,High,Potassium Carbonate,Agricultural Lime
109.81,14.98,126.89,Jowar,7.44,296.53,19.41,33.25,Optimal,Low,Optimal,MAP (Mono-Ammonium Phosphate),Balance Maintain
138.52,59.57,115.41,Maize,8.48,771.99,23.59,21.92,Optimal,Optimal,Low,MOP (Muriate of Potash),Elemental Sulphur
256.91,64.62,192.55,Mustard,7.89,499.91,21.97,21.05,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Elemental Sulphur
92.44,31.72,219.55,Onion,6.57,371.85,16.09,33.1,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
111.48,46.78,121,Bajra,7.89,307.16,11.25,35.28,High,Optimal,Optimal,UAN (Urea Ammonium Nitrate),Elemental Sulphur
63.59,14.07,69.58,Soybean,5.68,328.15,12.37,22.85,High,Optimal,High,Urea + MOP (Muriate of Potash),Quicklime
80.19,8.98,223.7,Barley,7.11,931.65,29.38,28.12,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
113.06,7.13,114.55,Onion,5.32,870.04,19.03,20.01,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Hydrated Lime
118.62,10.86,73.19,Mustard,5.93,925.26,33.14,26.14,Low,Optimal,Low,Urea + MOP (Muriate of Potash),Quicklime
66.5,34.51,143.27,Groundnut,5.54,1016.04,24.65,25.03,Low,Optimal,Optimal,UAN (Urea Ammonium Nitrate),Dolomitic Lime
120.67,8.29,129.56,Chickpea,6.48,835.95,34.29,33.26,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
74.41,2.36,100.81,Mustard,7.13,860.13,39.17,31.38,High,Low,High,Balanced NPK (14-14-14),Balance Maintain
82.68,6.75,222.72,Barley,7.45,1373.23,34.93,30.96,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
95.96,14.29,89.31,Bajra,5.69,656.53,16.83,22.89,High,Optimal,Optimal,UAN (Urea Ammonium Nitrate),Quicklime
61.54,14.06,56.29,Onion,7.48,121.42,31.16,24.89,High,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
84.46,15.69,81.32,Groundnut,6.52,411.56,29.08,29.82,High,Optimal,Low,Urea + MOP (Muriate of Potash),Balance Maintain
87.8,10.89,97.86,Garlic,6.43,940.08,16.99,30.79,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
105.5,57.21,127.87,Maize,6.38,915.19,18.75,29.11,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
152.37,5.74,105.98,Bajra,7.58,952.47,21.29,21.22,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Elemental Sulphur
111.74,8.17,161.13,Mustard,8.33,1855.98,14.08,24.31,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ammonium Sulphate
74.4,32.61,131.31,Mustard,6.42,1113.58,20.81,29.48,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
136.74,10.4,133.24,Jowar,7.05,822.63,39.23,28.5,Optimal,Optimal,Low,MOP (Muriate of Potash),Balance Maintain
197.54,8.05,76.19,Garlic,5.48,1196.96,21.92,33.39,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Wood Ash
65.69,6.43,110.59,Wheat,8.41,1055.58,22.86,29.24,High,Optimal,Low,Urea + MOP (Muriate of Potash),Elemental Sulphur
141.66,5.64,102.59,Wheat,7.38,1995.43,12.7,38.37,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
153.74,72.79,170.13,Wheat,7.95,246.78,21.08,31.28,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Aluminium Sulphate
89.01,6.39,79.71,Sugarcane,8.22,1177.47,17.51,35.72,High,Optimal,High,Urea + MOP (Muriate of Potash),Ferrous Sulphate
65.1,34.61,133.81,Chickpea,5.77,891.5,15.92,23.1,Low,Optimal,Optimal,Urea,Agricultural Lime
73.6,18.35,122.71,Groundnut,6.08,776.5,25.13,23.62,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
59.86,6.28,200.68,Soybean,9.24,2327.12,10.37,21.28,High,Optimal,Optimal,Ammonium Chloride,Ferrous Sulphate
56.45,2.72,69.75,Moong,6.62,95.6,38.33,20.84,High,Low,High,Balanced NPK (14-14-14),Balance Maintain
200.19,60.88,226.71,Sugarcane,7.74,461.57,17.01,32.46,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Gypsum
61.25,12.91,90.22,Chickpea,5.96,872.14,26.29,30.73,Low,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Agricultural Lime
89.2,6.57,128.3,Wheat,8.96,2128.16,12.88,33.4,Low,Optimal,Low,Urea + MOP (Muriate of Potash),Ferrous Sulphate
153.14,10.67,136.15,Jowar,6.23,925.65,32.51,32.83,Optimal,Optimal,Low,Potassium Carbonate,Balance Maintain
46.06,2.77,128.5,Rice,6.36,217.6,16.06,22.26,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
57.05,5.08,118.82,Sugarcane,5.37,943.57,27.09,25.15,Low,High,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Dolomitic Lime
146.84,7.11,78.15,Onion,6.15,745.41,22.09,30.96,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
31.71,8.59,93.7,Moong,5.59,286.54,26.39,29.13,High,Low,High,Balanced NPK (14-14-14),Dolomitic Lime
42.29,9.41,76.01,Onion,7.11,386.74,28.81,33.44,High,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
71.3,36.55,158.97,Ragi,5.04,782.85,22.9,22.7,Low,Optimal,Optimal,Ammonium Sulphate,Wood Ash
227.09,72.06,195.29,Cotton,8.5,242.65,29.61,23.24,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Elemental Sulphur
98.84,7.04,141.85,Garlic,8.08,2022.74,17.71,23.65,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Gypsum
204.23,7.82,88.4,Wheat,8.29,1520.24,19.96,33.94,Optimal,Optimal,High,SOP (Sulphate of Potash),Ammonium Sulphate
86.48,2,147.47,Rice,6.47,1115.41,22.45,23.88,High,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
133.3,12.15,92.14,Chickpea,5.84,753.89,33.37,20.59,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Agricultural Lime
157.9,12.45,119.36,Soybean,6.08,842.38,24.63,27.17,Optimal,Optimal,High,Potassium-Magnesium Sulphate,Balance Maintain
77.44,13.97,131.71,Sugarcane,6.02,130.51,9.53,24.92,High,Optimal,Optimal,Ammonium Chloride,Balance Maintain
129.21,8.4,107.6,Chickpea,6.55,838.13,25.26,21.8,Optimal,Low,Optimal,MAP (Mono-Ammonium Phosphate),Balance Maintain
83.05,11.35,104.54,Bajra,6.09,91.71,21.09,31,High,Optimal,Optimal,Ammonium Nitrate,Balance Maintain
24.72,2.55,104.34,Mustard,7.2,241.82,18.11,28.22,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
200.94,57.97,282.06,Moong,8.57,327.69,23.29,27.92,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Gypsum
137.37,7.63,140,Chickpea,6.45,939.89,34.59,25.49,Optimal,Optimal,Low,Potassium Carbonate,Balance Maintain
41.93,11.19,67.82,Onion,8.18,1282.2,17.62,34.43,High,Optimal,High,Urea + MOP (Muriate of Potash),Aluminium Sulphate
85.74,13.54,212.26,Cotton,6.82,714.37,21.3,29.78,High,Optimal,Optimal,Ammonium Chloride,Balance Maintain
125.05,7.91,236.18,Groundnut,6.72,1122.36,38.27,19.08,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
90.67,4.7,72.71,Barley,6.27,196.64,16.91,30.88,High,Low,High,Balanced NPK (14-14-14),Balance Maintain
19.55,7.96,107.03,Onion,5.27,842.4,33.08,34.93,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Wood Ash
98.72,5.97,131.89,Groundnut,6.05,574.3,32.89,24.95,High,Low,Low,Balanced NPK (14-14-14),Balance Maintain
90.13,5.27,118.43,Maize,6.92,346.61,26.97,33.92,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
79.54,13.78,100.04,Rice,6.96,232.42,27.13,30.36,High,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
107.56,4.4,259.02,Ragi,7.14,819.97,22.37,30,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
237.31,51.04,240.15,Soybean,8.26,628.5,15.75,33,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Elemental Sulphur
195.19,64.54,217.45,Bajra,7.6,578.03,23.34,29.59,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Elemental Sulphur
220.01,4.61,46,Bajra,7.87,573.66,14.32,37.09,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Ammonium Sulphate
58.82,9.24,238.54,Onion,6.45,630.44,31.26,22.12,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
69.65,8.26,134.21,Barley,6.33,862.14,31.67,20.46,High,Low,Low,Balanced NPK (14-14-14),Balance Maintain
41.27,19.53,161.6,Bajra,6.35,1085.13,25.04,18.48,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
180.96,6.8,131.78,Onion,6.1,820.18,33.9,29.96,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
133.89,10.48,90.72,Soybean,6.37,907.95,34.94,33.18,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
100.88,5.03,78.69,Rice,7.58,711.26,26.82,22.07,Low,Low,High,Balanced NPK (14-14-14),Gypsum
137.47,16.55,135.23,Groundnut,7.55,917.2,32.97,30.14,Low,Optimal,Low,Urea + MOP (Muriate of Potash),Ferrous Sulphate
185.97,13.05,196.49,Barley,7.25,1525.75,23.44,24.7,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
57.39,47.63,177.97,Rice,5.99,264.24,20.11,20.77,Low,Optimal,Optimal,Ammonium Sulphate,Dolomitic Lime
107.9,4.63,76.02,Cotton,7.75,715.41,29.07,31.15,Low,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Aluminium Sulphate
130.34,51.09,117.43,Maize,8.24,767.43,37.73,21.19,Optimal,Optimal,High,Potassium Carbonate,Gypsum
132.99,8.27,144.55,Ragi,7.67,682.6,34.72,30.93,Optimal,Optimal,Low,Potassium Carbonate,Ammonium Sulphate
78.87,4.43,155.6,Barley,5.78,871.52,22.82,19.22,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Wood Ash
75.67,11.82,158.57,Rice,7.4,871.69,30.01,24.07,High,Optimal,Optimal,Ammonium Nitrate,Balance Maintain
164.19,13.3,36.11,Bajra,6.05,1055.83,17.95,20.1,Optimal,Optimal,High,MOP (Muriate of Potash),Balance Maintain
107.04,12.58,115.82,Maize,5.75,795.56,30.19,33.6,Low,Optimal,Optimal,Ammonium Nitrate,Hydrated Lime
71.67,7.61,156.59,Ragi,6.16,457.07,34.58,18.05,High,Optimal,Optimal,Ammonium Nitrate,Balance Maintain
81.59,25.78,85.64,Garlic,5.91,1148.01,22.08,33.15,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Dolomitic Lime
152.27,6.54,124.3,Soybean,5.87,973.06,17.62,33.95,Optimal,Low,Optimal,TSP (Triple Super Phosphate),Quicklime
99.06,5.43,22.81,Garlic,7.75,814.39,9.47,23.82,High,Low,High,Balanced NPK (14-14-14),Ammonium Sulphate
159.78,18.52,104.04,Mustard,6.55,959.23,34.46,22.31,Optimal,Optimal,High,MOP (Muriate of Potash),Balance Maintain
164.33,11.25,108.5,Rice,6.22,313.55,33.71,24.16,Optimal,Optimal,High,SOP (Sulphate of Potash),Balance Maintain
200.14,43.24,266.48,Groundnut,8.01,661.04,29.48,31.38,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Gypsum
211.24,76.97,246.6,Groundnut,8.18,459.1,20.5,30.2,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Elemental Sulphur
175.24,53.59,214.24,Ragi,8.56,637.06,15.01,32.2,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Gypsum
186.61,44.9,247.8,Wheat,8.49,282.71,22.61,19.5,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Elemental Sulphur
141.82,3.17,187.62,Maize,6.68,1034.37,39.97,21.61,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
170.88,43.34,139.27,Maize,7.66,558.38,26.84,20.65,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Gypsum
